Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,12.7760172978,1.16078,SF4,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,21.7502997048,0.22098,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.7714857148,1.61544,LAKN14,4.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,73.4528629238,0.88392,SSK4,4.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.8047258114,2.1082,,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.032,,2.06760690549856,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.3152468122,0.50292,SF8,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,92.9721815432,1.52654,LAFN10,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-9.143926848,1.04394,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-71.8528995756,0.889,LASFN31,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-17.295383367,0.2794,,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-12.1641683818,0.59182,J-LASF02,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-15.461407355,20.1305016782491,,5.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,15.3074906689828,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
