Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,128.106,7.692,"1.49,70.2",32.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.513,"",32.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,93.0929999999999,8.205,"1.50,81.6",31.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,865.454999999998,1.404,"",31.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,1014.507,3.591,"1.61,44.3",30.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,60.4019999999999,3.078,"",28.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,65.1119999999999,8.718,"1.50,81.6",29.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,336.444,25.314,"",29.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-975.245999999999,3.078,"1.54,59.5",23.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,70.1970000000001,6.369,"",22.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,82.6949999999998,4.104,"1.76,26.5",23.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,120.693,46.064,"",22.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,15.457,"",20.201,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,215.709,5.13,"1.49,70.2",19.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-95.2260000000001,40.29,"",19.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-68.1179999999999,3.078,"1.71,53.9",16.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-335.439,95.39,"",16.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
