Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,9.99,1,TAFD35,6.54997643763235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,4.15,1.98,,3.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,17.42,0.8,TAF5,4.27246949896849,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,3.07,5.32,,2.76800744065624,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.26,1.14,SF58,2.25070135813131,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,39.78,1.56,,2.05984598790133,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.62,,1.37247689894971,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,9.81,1.82,H-LAK52,1.75665195390803,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-2.2,0.4,SF58,1.86597867610908,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-6.95,0.06,,2.17017281241372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,45.11,1.03,C41-60,2.28020595375464,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-10.04,3.5,,2.3639230644245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.4,N-BK7,2.5359505088334,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,0.55,,2.54866215746753,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,2.57597790903324,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
