Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.225,,0.942674051625968,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.874,0.584,COC,0.957768542857217,-1.89,0,0.0397,-0.0232,0.0538,-0.0488,0.00391,0.00571,-0.000828
3,Even Asphere,,-21.965,0.1,,0.972851317948238,439,0,0.109,-0.101,0.0226,-0.0143,-0.00299,0.00424,0.00689
4,Even Asphere,,33.438,0.26,AL-6263-(OKP4HT),0.973787191392491,0.0306,0,0.0306,0.0316,-0.182,0.117,-0.0149,0.00164,0.00238
5,Even Asphere,,2.343,0.238,,0.987481896551443,-1.46,0,-0.109,0.207,-0.322,0.236,-0.0563,0.00269,7.05e-05
6,Even Asphere,,3.866,0.61,COC,1.04497154684689,0,0,-0.136,0.0378,0.00432,-0.0248,0.0612,-0.0188,-0.00352
7,Even Asphere,,11.067,0.386,,1.15562387119764,28.3,0,-0.114,-0.00229,-0.00102,0.0208,0.00367,0,-0.000816
8,Even Asphere,,4.133,0.505,COC,1.42261764551876,-25.4,0,0.0446,-0.0466,-0.0217,0.0144,0.00448,-0.00249,5.87e-05
9,Even Asphere,,41.27,0.46,,1.5528609697422,-76200,0,-0.0265,0.0802,-0.0967,0.0417,-0.00603,-0.000119,1.72e-05
10,Even Asphere,,2.315,0.723,COC,1.63058331641951,-14.3,0,-0.198,0.0721,-0.019,0.00243,0,0,0
11,Even Asphere,,1.261,0.4,,2.24961267556995,-4.59,0,-0.103,0.0436,-0.0134,0.00254,-0.000248,5.55e-06,5.75e-07
12,Standard,,Inf,0.3,BSC7,2.42755633522856,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.483442127823939,,2.53345887947371,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,2.81562447172325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
