Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,4,BK7,60.913350661665,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.6,,60.7267745690428,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,173.8655,12,PFK80,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-978.0647,0.2,,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,133.6355,15,PFK80,56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-464.694,5,N-LASF44,56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,332.9179,46.3,,56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,99.5535,3.5,LAF2,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,55.631,15.9,PFK80,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-1371.0602,29.5505,,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-169.9686,2.7,BK7,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,67.2847,4.51,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-192.9273,7,E-LAFH2,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-43.081,2.8,E-SK5,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,83.8867,19.2807,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,1.7,,19.4438466916681,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,194.0386,5.8,E-PKH1,19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-90.9579,3.1,,19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-43.5951,3.5,E-LAF9,19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-64.7897,7.6,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-175.8037,6.7,E-FK5,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-53.035,14.5,,21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,7,,21.4426341976056,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,2,BK7,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,10,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,75.8639899593489,,21.385347242552,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,Inf,,21.1546721579149,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
