Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,83.157,11.982,N-LAF32,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,282,0.398,,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,79.065,15.219,LAF2,38,0,0,-1.129681e-07,-1.817826e-11,6.096011e-15,0,0,0,0
4,Standard,,336.23,5.667,SF7,32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,39.365,16,,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,17.501,,17.0464729116503,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-36.255,3.779,SF10,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,258.13,17.728,J-LASF016,32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-57.973,0.29,,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-356.3,9.708,J-LASF016,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-84.313,0.29,,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,240.13,6.213,J-LASF016,39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-323.023,70.9691776036575,,39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,41.6398797937167,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
