Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,42.785,4.41,"1.64,60.3",19.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,182.477,0.15,"",19.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,51.6580000000001,1.4,"1.50,66.8",15.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,12.076,3.72,"",10.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,22.542,2.05,"1.50,66.8",12.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.541,7.76,"",9.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,92.222,1.04,"1.50,66.8",11.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,18.937,8.85,"1.72,46.0",11.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1,"",11.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,2.85,"",9.7935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,894.430999999997,6.1,"1.79,47.5",11.315,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-22.969,1.28,"",11.315,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-21.279,1.06,"1.76,26.6",10.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,62.576,1.86,"",10.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-65.517,2.92,"1.70,55.6",11.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-20.791,0.15,"",11.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,125.412,2.98,"1.70,55.6",12.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-52.557,37.69,"",12.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
