Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,28.097345126,3.83286,SK4,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,110.9170305658,1.14554,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,20.0616065112,3.83286,SK4,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,49.4837327062,5.39496,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-35.65913239,1.90754,SFN1,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,21.3894736802,1.33096,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,26.6946925846,3.66522,SK4,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-41.8038182972,1.63322,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,2.032,,3.13589697056344,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,27.6477631448,2.99974,SK4,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-68.4082951872,11.82624,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,12.0647888752,1.43002,BK7,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,-1.7863598417593,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,4.79826129553175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
