Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,133.7,1,"1.49,70.4",13.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,21.2,7.1,"",11.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-22.02,1,"1.85,22.7",11.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,64.6000000000001,5.71,"1.83,37.2",12.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-26.11,0.1,"",12.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,37.4,4.36,"1.85,23.8",13.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-124.7,10.59,"",13.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,4.83,"",11.096,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-22.62,1,"1.70,30.1",10.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,20.03,5.05,"1.50,81.6",11.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-307.54,0.42,"",11.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Even Asphere,,55.4799999999999,7.31,"1.81,41.0",12.525,0,0,-7.55e-06,3.58e-09,-1.28e-11,1.11e-13,0,0,0
13,Even Asphere,,-23.67,1,"",12.525,0,0,1.05e-05,-5.18e-09,-2.37e-11,3.64e-14,0,0,0
14,Even Asphere,,200.5,1,"1.69,53.1",13.69,0,0,9.27e-05,-5.08e-07,1.65e-09,-2.56e-12,0,0,0
15,Even Asphere,,54.0299999999999,8.69,"",13.69,0,0,0.000103,-4.96e-07,1.57e-09,-2.41e-12,0,0,0
16,Standard,,88.0399999999999,7.12,"1.49,81.6",15.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-33.46,0.1,"",15.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,666.000000000001,1,"1.65,33.6",15.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,37.08,22.12,"",15.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,2,"1.52,64.2",22.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,0.443531066011761,"",22.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
