Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,6,N-BK7,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,1.5,,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,231.902,17.1,PFK80,72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-822.901,43.59,,72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,150.427,13.97,PFK80,59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,2167.786,2.59,,59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-949.347,5.9,TAFD5F,58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,242.065,40.72,,56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,114.154,13.86,CAF2,49.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,4153.906,0.5,,49.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,83.069,5,N-BK7,44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,64.68,45.86,,41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,543.282,4.65,SFLD6,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-253.137,3.3,TAFD5F,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,130.218,98.91,,31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,7.02,,20.3829211111237,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,138,2,SFLDN3,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,65.924,4.66,N-SK14,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-335.894,12.07,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,102.528,2.75,SFLDN3,19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-341.854,1.65,N-SK14,19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,47.129,3.77,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-149.43,1.6,J-LASF015,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,105.15,3.52,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,121.151,2.8,LAFN4,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-888.536,6.96,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,79.378,4.27,LAF70,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-194.536,1.9,SFLDN3,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,218.38,12,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,2,N-BK7,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,64.77,,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,38.7312410919172,,21.2753673978868,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,Inf,,21.6506259721268,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
