Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,246.54,2.2,E-LAK10,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-81.01,0.15,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,22.17,2.85,LASF01,11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,58.52,0.99,,11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-602.47,1.46,F5,11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.25,6.05,,9.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,3,,7.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-15.31,2.52,E-SF8,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-139.71,3.5,N-LAK8,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-19.65,0.15,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,330.52,2.98,LASFN7,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-39.86,0.88,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,47.67,1.6,BK7,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,32.3,4.15,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,325.73,1.8,N-FK5,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-768.13,38.3581279057763,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,21.1500130749594,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
