Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,80.0419999999997,1.03,"1.65,33.8",10.045,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,16.036,3.44,"1.87,40.7",8.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,90.6570000000002,3.21,"",8.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,6.76,"",6.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-29.212,1.01,"1.61,37.0",6.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,21.196,3.89,"1.88,39.2",8.315,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-30.375,1,"",8.485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-16.556,1.05,"1.55,45.8",7.885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,45.1490000000001,5.26,"1.65,58.5",10.045,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-18.741,1.19,"",10.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Extended Odd Asphere,,-22.131,1.5,"1.77,49.5",10.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Extended Odd Asphere,,-25.008,5.46,"",11.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-24.341,3.63,"1.85,23.8",12.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-117.508,4.62,"",16.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,4.86,"2.00,29.1",21.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-62.5420000000001,18.83,"",21.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,2.85,"1.52,64.2",30.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,1.31,"",30.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",27.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
