Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,435.406000000001,1.5,"1.57,42.8",21.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,23.7968,6.08,"",16.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,110.9875,1.3,"1.49,70.4",18.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,34.2200999999999,2.5,"",16.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,35.4026,4.38,"1.83,42.7",17.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,100.9749,6.8,"",17.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,27.4819,6.75,"1.65,58.5",14.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-99.9793000000002,3.08,"",14.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-88.1672999999997,8.15,"1.50,81.6",12.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.765,0.91,"1.52,52.4",12.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-108.425,4.74,"",13.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,9.3,"",7.7675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-14.8471,0.9,"1.70,30.1",8.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,152.32,6.01,"1.50,81.6",14.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-25.0078,0.15,"",13.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Extended Odd Asphere,,117.4165,8.5,"1.85,40.4",18.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Extended Odd Asphere,,-31.1846,1.89,"",18.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-49.9992999999999,3.03,"1.85,32.3",18.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-36.429,1.41,"1.58,40.8",19.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,25,"",20.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,3.2,"1.52,64.2",27.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,4.617,"",27.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
