Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,155.12197,2.2,"1.81,25.4",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,51.21901,7.1,"1.52,64.2",23.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-287.11129,0.15,"",23.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,50.2970000000001,4.5,"1.77,49.8",20.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,309.92376,0.823,"",20.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,100.68405,1.3,"1.75,51.6",13.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,15.885,4.15,"",10.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-96.1189999999998,1.2,"1.70,56.5",10.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,44.3239999999999,0.15,"",10.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,24.656,2.7,"1.85,23.8",9.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,347.43575,1.6,"",9.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-30.049,1.1,"1.62,63.4",9.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,289.4356,18.996,"",9.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,1.24,"",9.1515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,88.90098,2.4,"1.52,64.2",10.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-52.114,0.15,"",10.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,35.7390000000001,4.2,"1.54,47.2",10.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-35.7390000000001,1.2,"1.76,27.5",10.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,214.30806,9.041,"",10.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,33.161,3.18,"1.60,38.0",10.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,240.2691,7.47,"",10.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-85.75998,4.55,"1.81,31.6",10.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,30.608,1.94,"",10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-196.06305,3,"1.52,64.2",10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-29.783,0.2,"",10.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,38.452,4.2,"1.52,52.2",13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-166.695,53.27,"",13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
