Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,60.7451999999999,6.483,"1.73,54.7",24.335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-742.4113,0.5,"",24.335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,85.1879999999999,4.575,"1.50,81.6",21.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-300.7794,1.8,"1.85,23.8",21.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,62.5282,0.5,"",18.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,46.3651,4.722,"1.77,49.2",18.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Even Asphere,,478.047499999999,2.8,"",18.57,0,0,1.68758e-06,-2.23231e-10,-6.57918e-13,1.65445e-15,0,0,0
8,Standard,,235.4026,1.2,"1.77,49.6",16.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,31.968,4.165,"",14.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-120.8878,1.2,"1.73,54.7",14.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,32.6584,3.067,"1.92,20.9",14.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,109.2743,22.92,"",13.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,44.4665,1.2,"1.81,33.3",16.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,28.8115,5.8,"1.49,70.4",15.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-247.5076,3.19,"",15.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,23.22,"",12.808,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,89.3718000000001,3.942,"1.73,54.7",14.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-74.3717999999998,0.5,"",14.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,100.2759,5.427,"1.44,95.1",15.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-37.7081,1.28,"1.67,32.2",15.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-188.5814,7.49,"",16.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-76.0642000000002,2.432,"1.90,31.3",15.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-43.4556000000001,1.5,"",15.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-88.4506,1.3,"1.66,50.9",15.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,88.4506,6.245,"",15.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-27.8033,1.3,"1.70,55.5",15.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-75.2164999999998,22.747,"",16.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,2.5,"1.52,64.2",25.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,1,"",25.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
