Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,83.9529999999997,1.877,"1.62,57.0",22.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,28.356,10.056,"",21.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-100.191,1.972,"1.62,54.0",19.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,54.3220000000001,3.451,"",19.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,54.4130000000001,6.409,"1.79,45.7",18.585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-133.208,7.887,"",18.585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,62.134,5.817,"1.79,45.7",18.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-338.39,0.197,"",18.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,40.144,9.859,"1.76,46.2",17.955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-31.819,1.972,"1.72,37.9",17.955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,29.324,4.087,"",13.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,7.744,"",12.928,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-20.018,1.972,"1.76,27.5",12.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,83.4559999999999,6.409,"1.72,50.3",15.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-34.062,0.197,"",15.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-86.3269999999999,3.451,"1.72,50.3",14.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Even Asphere,,-55.847,0.197,"",14.78,0,0,6.8224e-06,6.9938e-09,-7.2722e-12,0,0,0,0
18,Standard,,403.960999999999,6.704,"1.72,50.3",16.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-34.154,36.74,"",16.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
