Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,1.73925,0.625,"1.54,55.9",0.789752059666174,-0.33888,0,-0.00201351,-0.0632634,0.107177,-0.169248,0,0,0
2,Even Asphere,,-5.0905,-0.015,"",0.580742633647115,13.4421,0,0.0525614,-0.123161,-0.141528,0.176598,0,0,0
3,Standard,,Inf,0.169,"",0.553870561270341,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,-11.9259,0.415,"AL-6263-(OKP4HT)",0.510724310447799,-1,0,0.125177,-0.235722,-0.0133563,0.146175,0,0,0
5,Even Asphere,,2.80352,0.511,"",0.44122365041907,0.800042,0,0.144634,-0.126894,0.082107,0,0,0,0
6,Even Asphere,,-1.92584,0.851,"1.54,55.9",0.655769517444498,-1.30573,0,0.0284179,-0.256766,-0.062617,0.509976,0.142992,-1.63605,1.00769
7,Even Asphere,,-0.91133,0.05,"",0.976461758303722,-1.02146,0,0.130316,-0.322351,0.262094,-0.125891,-0.00240606,0.0511965,-0.0294147
8,Even Asphere,,2.48611,0.464,"E48R",1.22096459039853,-1,0,-0.31933,0.0984235,-0.0112246,0.0150679,-0.00738414,-0.00329043,0.00153198
9,Even Asphere,,0.94687,0.533,"",1.55824984687564,-5.0378,0,-0.18651,0.0877564,-0.0338882,0.00671457,0.000367034,-0.000518231,7.14831e-05
10,Standard,,Inf,0.3,"N-BK7",1.78366209730197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.825,"",1.86655301517439,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",2.23301038113614,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
