Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,20.2438830072,1.77292,BAF9,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.07874,,7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.8400031038,2.63398,BAF9,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-57.9379562092,0.78232,LF4,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,10.4316398936,1.9558,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-27.456491188,0.78232,SF63,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,9.946741854,0.635,,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.508,,2.08360729810719,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-52.1453500398,0.78232,KF2,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,11.8542026314,2.63398,BAF9,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-37.237941653,0.07874,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,31.039960907,2.08534,BAF9,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-16.4188752394,17.0506502211832,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,9.767274091721,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
