Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,69.258,1.7,S-BSM81,26.3771782287943,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,15.165,10.25,,14.6427958706415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,130.505,1.7,S-BSM16,14.7702615878741,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.794,4,,11.3757607178053,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,32.412,8,S-TIM1,11.2121809890037,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-15.298,9,TAF2,10.748872542602,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-38.75,7,,9.08121524320737,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.9883,,6.6472301199437,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-81.004,1.2,LF5,7.64383501239429,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,24.002,5,S-NSL3,8.99396899037974,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-20.609,0.1,,9.46101439943357,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,46.733,5.5,E-PKH1,11.2668732332911,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-19.219,1.3,N-SF56,11.3463599322961,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-40.706,0.88,,12.1743478627569,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,1.2,E-BK7,12.7924965929871,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,38.4661693898849,,12.9685599448711,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,21.6523702486313,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
