Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.0566407594,1.524,SK51,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,44.7104383158,0.01016,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.132538568,1.6256,LAC11,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,27.6056950298,1.8288,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,24.6458373732,1.2446,SF12,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.8685776014,2.5146,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.286,,2.385003047463,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-6.7167336582,0.5588,F6,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,19.558019558,2.46126,LAK13,5.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-9.4571449922,0.0762,,5.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,95.6685499122,1.9812,BASF8,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-20.1635309962,17.87521752054,,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,12.15272096479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
