Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.1275933094,1.6256,LASFN17,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,23.2409186692,0.3175,,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.0516468578,2.1336,LAFN8,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,33.3027402524,0.71882,,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,298.823529352,0.9144,SF2,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,7.2644072644,2.16154,,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.032,,2.49086336788279,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,307.878787848,0.6604,SF2,4.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,11.2270155698,5.715,J-LASF02,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-5.6184746152,0.89154,LAFN10,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-29.5623836234,17.6612628225933,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,14.4972039596388,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
