Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,106.026,18,E-FKH1,58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-4696.044,0.3,,58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,87.036,22,E-FKH1,51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-431.253,4,LAK14,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,201.047,1,,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,73.272,11,E-FKH1,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,172.53,3,N-LAF21,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,39.02,18.5,E-FKH1,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,426.343,19,,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-200,3,E-FK5,19.9569962311151,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,56.795,5.2,,18.344271770998,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-280.501,8,E-LAFH2,18.0670042061511,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-36.564,3,E-LAK01,17.7990178639314,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,49.573,14.9728,,16.4094258170045,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,1.2,,16.4331919431253,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,105.103,5,E-LAKH1,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-85.683,2.5,,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-40.901,3,E-SF6,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-92.849,7,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-316.419,5,E-LAK01,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-48.897,58.7982099968916,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,,20.6457669268837,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
