Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,88.722,4.5,N-SK4,61.2934604452222,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,30.356,24.5,,30.1092567320541,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,89.627,3.9,S-BSM16,24.5122882586805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.301,15.5,,13.4412011631629,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-66.282,1.3,S-FSL5,9.97409250606485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.127,5.8,N-SF56,8.56442777413164,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,58.586,3.2,,7.13392002179647,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.9,J-K3,5.50833004410646,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4,,4.83393821198508,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,2.4,,2.48145003334642,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-3220.849,5.6,SFL56,4.25814052970437,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,14.816,11.3,LAF2,6.85603662399883,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-56.365,0.2,,10.1851939505717,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-305.981,4.8,J-LASFH2,10.7060637744674,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-28.988,17.2,,11.4997937750752,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,64.417,2.6,S-TIH14,16.077871346328,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,22.224,17.4,S-BSM22,16.1092643273816,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-69.508,17.2582201166685,,16.9283854606723,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,17.1306808935069,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
