Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,13.926965669,1.70434,BAF10,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,39.6875,0.32258,,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,10.076166284,2.26822,LAK13,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,42.7537451502,0.89408,BASF2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.5760517704,2.59334,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.794,,2.69277312328693,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.670703353,0.80518,SF7,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,22.9055821034,3.01752,SSK5,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-10.6351798472,0.05334,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,599.056603764,1.3335,LAF2,7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-19.6184444308,18.371079200413,,7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,12.8331756533484,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
