Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,29.4741806177788,3.76,N-BAF10,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,84.8320325755005,0.12,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,19.2767368339887,4.025,N-BAF10,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,40.7697325505545,3.275,N-SF15,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,12.7508734348303,2.85,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.85,,8.76922418976974,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-14.496115041169,1.18,F5,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,40.7697325505545,6.065,N-LAK22,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-20.3856973947079,0.19,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,437.062937062937,3.22,N-LAF3,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-39.7298371076679,37.5497054171186,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,21.1308696716853,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
