Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,86.5062,5,LAC12,18.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-4873.6372,0.234,,17.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,39.3067,12.52362,LAC12,17.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,81.7172,1.4,,14.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,258.5978,4.2,FD5,14.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,29.4732,6.89,,12.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,6.89955,,12.4083803793335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-30.5568,3,FL7,12.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,87.9238,7,LAC9,14.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-42.1099,0.234,,15.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,225.5319,3.605,LAC12,16.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-96.2427,3.02,,16.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-810.0813,17.82698,BSC7,17.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-62.7744,6.66758,,17.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-50.4393,3.6,BSC7,17.125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-362.5221,35.34429,,17.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,1.43725010061937,,21.0410825570937,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.1385810717677,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
