Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,59.232,4.608,"1.71,54.0",19.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,145.128,0.096,"",17.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,24.84,1.464,"1.62,60.3",13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.464,5.544,"",9.635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,43.92,0.984,"1.79,44.2",9.565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11.4,3.792,"1.67,32.1",8.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,41.4719999999999,0.48,"",7.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,26.736,1.272,"1.64,58.4",7.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,12.72,4.44,"",6.445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,27.24,10.368,"1.74,49.4",7.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-21.888,1.128,"",7.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,1.44,"",6.924,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-30.288,3.84,"1.81,25.4",7.725,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,41.256,1.32,"",7.725,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-135.12,3.432,"1.52,58.4",7.725,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-15.672,0.096,"",8.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,8323.20000000001,2.592,"1.70,55.7",10.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-35.256,39.98,"",10.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
