Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"1.33,53.9",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,10,"1.52,64.1",36.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,43.0605,"",36.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,35.336,3.5,"1.77,46.8",13.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,17.014,9,"",11.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,31.805,3.5,"1.81,25.4",11.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,71.7049999999998,0.1,"",11.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,36.3690000000001,5,"1.80,45.4",11.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-72.9409999999999,2,"1.72,29.5",11.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,32.415,6.14,"",11.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,2.7,"",10.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-55.01,2.5,"1.86,23.0",12.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,71.3640000000002,0.7,"",12.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,222.194,7.3,"1.80,45.4",12.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-24.641,0.1,"",12.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,35.473,3.5,"1.80,40.9",12.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,55.1799999999999,4.4407,"",12.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,259.906,6,"1.61,40.3",15.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-33.23,1.7,"",15.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-31.796,2,"1.80,45.4",15.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,664.6,45.047,"",15.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
