Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.4935064846,2.794,SSK4,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-11.3901345222,0.635,SF18,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-85.3781512652,25.1926346920162,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,Inf,,3.90619592002875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
