Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,244.543,5.32,E-SFH1,47.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,687.255,11.15,,47.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,94.528,13.49,M-FCD500,45.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,549.175,1.57,,44.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,69.36,16.6,M-FCD500,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-1621.211,0.24,,38.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-1485.693,4.1,KZFSN5,38.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,54.425,4,,31.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,77.744,3.5,NBFD15,31.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,42.647,13.11,FCD505,28.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,143.687,7.66,,27.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,6.71,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-549.022,4.48,SFL57,23.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-213.667,2.4,KF6,23.165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,54.543,27.69,,21.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,191.78,2,SFL57,18.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,34.12,9.91,TAFD5F,18.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-317.293,2.5,,17.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-1019.681,8.6,SFL57,17.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-35.399,2.03,NBFD15,17.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,62.163,8.36,,17.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,72.771,11.17,LASFN14,20.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-39.474,2.3,E-LASF015,20.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-638.374,2.41,,20.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,2.2,BK7,19.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,50,,19.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,Inf,,21.1768053353141,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
