Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,61.1510000000001,5.94,"1.62,60.2",21.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,479.862999999999,5.98,"",21.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,39.289,7.01,"1.49,69.8",18.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,2.39,"1.76,26.5",18.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,101.102,16.54,"",15.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.59,"",11.039,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,106.998,2.42,"1.67,39.3",11.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,23.855,19.85,"",10.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,45.827,3.4,"1.81,25.4",13.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,84.2320000000002,50.46,"",13.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
