Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,15.4689403092,2.794,LAC15,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,45.5441993864,0.381,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.632460289,3.175,LAF2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,44.8050802652,0.889,F4,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,7.299899421,2.1336,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.286,,2.603192232112,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.084088702,0.889,N-SF15,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-89.0915468356,3.302,LAK09,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-9.6266818388,0.3302,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,46.941415642,2.5908,LAC15,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-30.8102862584,18.5682628996,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,10.30871918025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
