Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,588.81978053518,42.4959201777,S-LAH66,128.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,64.8407124213,,128.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,406.571450942472,50.2259711359,S-BAL2,114,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,622.069890219629,115.938757591,,110,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-3387.28265737418,22.59561203437,H-ZF3,87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,349.524128331661,310.4541597466,,87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-832.024256210064,22.28087745844,S-FPL53,80.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-860.948447727184,55.6646158752,,80.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,735.9098236343,,74.03364778469,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,107.8973315399,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
