Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.3575476506,2.032,SSK51,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,67.3025967128,0.127,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,10.2617970278,3.7084,SK10,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,57.5833144496,1.016,F15,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.2737736602,2.54,,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.54,,2.39416160060127,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.3406161544,1.016,F15,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,11.7854491494,3.302,J-SK10,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-9.4995885954,0.127,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,45.4382826564,2.0574,SK10,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-26.4170566908,16.6909655430677,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,10.173098378889,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
