Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,15.2910721864,2.8702,BAC1,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,96.3215775622,0.4826,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,10.66778664,3.5306,SK1,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,54.3548041934,0.9398,F15,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.3245437136,1.9812,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.54,,2.280681221978,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-6.959666802,0.9398,N-SF15,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-18.5672514608,2.0066,LAF2,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-9.6012096012,0.4826,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.9652,N-SF15,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,15.443545948,3.2512,LAF2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-17.348541757,16.52037944729,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,8.493995197657,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
