Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,138.034,3.52,SFL57,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,738.082,0.15,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,47.229,6.86,FCD505,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,227.689,0.15,,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,35.26,7.38,FCD505,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,155.898,0.89,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,196.102,2.91,SF14,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,26.967,8.51,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,3.18,,15.555954837986,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-127.145,2.49,SFL57,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-59.326,2,KF6,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,40.977,17.86,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,120.512,2,SFL57,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,32.454,5.89,E-LASF015,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,108.894,7.18,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,73.726,6.76,TAFD25,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-185.255,42.27,,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.1202455847154,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
