Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,92.1548000000003,4.75,"1.49,70.2",22.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-227.3084,0.15,"",22.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,45.4634,6.55,"1.50,81.5",19.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-145.56,1.3,"1.75,35.3",19.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,39.0618,0.6,"",16.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,47.5155,3.87,"1.85,40.8",16.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,429.855,3.232,"",16.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-204.5566,1.3,"1.83,42.7",13.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,34.0165,4,"",13.165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-67.3305999999998,1.31,"1.52,52.4",13.165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,33.76,5.39,"1.80,29.8",14.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-133.9022,20.862,"",14.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,2,"",13.658,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,99.9712000000005,6.45,"1.50,81.5",16.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-35.465,1.3,"1.72,43.7",16.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-70.4954000000002,24.855,"",16.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-120.6601,2.74,"1.70,41.2",15.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-50.7516999999999,1.5,"",15.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,154.1487,4.98,"1.50,81.5",15.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-37.888,1.3,"1.63,35.7",15.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-202.2613,26.884,"",15.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-51.3729,1.31,"1.80,46.6",15.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,39.448,5.38,"1.83,37.2",18.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,36.746,"",18.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,3.2,"1.52,64.2",27.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,1.022,"",27.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,Inf,"",27.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
