Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,4.064,1.2192,BK10,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-13.0303185672,0.3302,N-KZFS5,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,12.5221849632,2.8194,,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,2.54,,0.883304376174057,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-2.794002794,0.254,K11,1.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-18.6435701804,0.381,LAFN8,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.823087351,0.0127,,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,128.9994921402,0.3048,LAFN8,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-20.2697310632,13.970173592527,,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,8.49613448276455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
