Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,15.3012048306,2.54,J-LAK10,10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,35.5095764026,0.07112,,10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,10.0153779372,3.45694,LAK11,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,121.7057977868,0.635,F9,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.1951219506,3.15976,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.048,,2.55173073742697,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-6.5074810414,1.08712,SF11,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-8.7453518768,0.07112,,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-38.5081867884,3.73888,J-LAK10,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-10.838026965,0.07112,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,49.3779160268,2.25806,LAK9,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-73.730043548,0.84582,SF11,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,148.7119437998,14.4129148303321,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,15.6453760737905,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
