Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,38.185,3.07,"1.83,42.7",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-93.9180000000002,1.2,"1.53,48.8",8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.191,2.2,"",6.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.211,2.01,"1.70,55.5",6.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28.38,2.33,"",6.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,5.12,"",6.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-11.637,1,"1.70,30.1",6.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,132.356,3.35,"1.83,42.7",6.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-18.087,0.15,"",7.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Even Asphere,,-39.511,3.08,"1.58,59.4",7.585,0,0,-3.4255e-05,4.6012e-08,-2.0635e-09,1.3485e-11,0,0,0
11,Standard,,-15.371,39,"",8.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
