Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,0.324201653428432,0.06,SK16,0.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-5.79710144927536,0.0655,,0.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-0.585000585000585,0.0288,LF7,0.119497605377195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,0.27609818051299,0.0655,,0.125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-5.79710144927536,0.0215,LLF6,0.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,0.261800664973689,0.0879,SK16,0.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-0.423603168551701,0.807115446197295,,0.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,Inf,,0.361028333306258,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
