Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,50.5710000000001,4.1,"1.62,63.4",15.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,497.77,0.2,"",15.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.744,3.8,"1.50,81.6",15.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,89.8850000000003,3,"",15.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,680.660000000002,3.8,"1.58,41.5",14.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,29.59,5.7,"",12.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,5.7,"",11.7165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-28.852,1.5,"1.55,45.9",12.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,244.36,8.5,"1.62,63.4",14.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-37.462,0.7,"",14.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,175.35,4.5,"1.62,63.4",14.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-89.1310000000001,3,"",14.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-270.63,4,"1.76,27.5",16.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-64.4590000000001,7.68,"",16.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-49.995,1.8,"1.76,40.1",15.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,81.958,5.69,"",17.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,82.2679999999997,4.5,"1.65,56.2",20.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-1093.7,66.11,"",20.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",34.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
