Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,8.1533078742,0.5588,BK7,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,66.6491734578,0.2286,,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-26.5440484866,0.2794,SF18,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,26.5440484866,0.0508,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,8.4075336802,0.5842,BK7,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.9972,,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.508,,1.05272484672794,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.254,PYREX,1.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,5.6642,,1.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-3.5306218948,0.254,BK7,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.3556,,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,15.3669308612,0.635,LF1,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-12.8777124208,8.62978779821698,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,5.84766997724893,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
