Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,271.05,2,"1.81,25.4",25.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,58.0000000000001,7,"1.65,58.6",23.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-169.66,0.1,"",22.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,43.5100000000001,4.3,"1.70,55.5",19.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,135.45,0.69,"",19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,90.9,1.2,"1.88,40.8",13.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,18.99,5.5,"",11.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-34.5700000000001,1,"1.88,40.8",11.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,82.0000000000001,1.65,"",11.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,47.23,4.36,"1.85,23.9",11.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-36.75,0.87,"",11.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-25.35,1,"1.77,49.6",11.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-90.1699999999998,22,"",11.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,1.35,"",10.039,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,37.74,3,"1.49,70.1",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,269.82,0.1,"",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,37.17,3.2,"1.62,62.8",13.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,223.56,0.1,"",13.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,27.96,2.9,"1.49,70.1",12.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,65.9299999999999,0.1,"",12.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,22.92,4.9,"1.50,81.6",11.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-120.94,6.67,"1.83,37.2",10.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,13.73,2.54,"",8.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,24.14,3.5,"1.58,46.4",8.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-70.61,1,"1.85,23.9",8.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Even Asphere,,-91.5200000000002,0.28,"",8.78,0,0,3.475e-06,-2.651e-08,-2.38e-10,0,0,0,0
27,Standard,,Inf,3.97,"",6.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-31.42,1.2,"1.76,40.1",10.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-660.349999999999,4.5,"1.49,70.1",12.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-24.34,42.12,"",12.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
