Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,119.098,,29.6780226631363,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,86.54,1.1,N-SF57,14.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,27.448,7,N-PSK53A,14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-80.567,0.1,,13.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,30.472,3.88,N-LASF31A,12.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,84.25,7.387,,11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1,SF5,10.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,23.281,3.191,,10.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-98.577,1,LAK8,9.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,18.42,3.5,N-SF57,8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,45.542,7.9137,,8.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,40.097,3.03,N-SF57,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-506.86,2.5,,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,9.3162,,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-35.5,1,N-SF57,8.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,42.123,5.49,N-PK52A,8.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-30.96,0.1,,9.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,109.136,3.73,N-LASF31A,10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-57.241,0.1,,10.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,47.933,3.33,N-LASF31A,10.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,352.589,9.2323,,10.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-102.127,1.1,F2,10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,40.255,35,,10.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,3.7,N-BK7,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,0.0773951253236492,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,,14.4936999394208,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
