Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,12.5704,3.8,"1.80,46.6",7.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,36.0962,1.026,"",6.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-108.4482,1.71,"1.76,31.7",6.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,11.6812,1.596,"",5.505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,45.657,0.95,"1.73,28.3",5.515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,12.5704,3.8,"1.83,36.5",6.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-35.2222000000001,1.24,"",6.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,28.79,"",5.2045,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
