Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.0669999999999,2.5,"1.52,64.1",20.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.092,15.983,"",16.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-1933.25,5.402,"1.58,40.7",15.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-104.305,0.2,"",15.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,35.707,8.059,"1.77,49.6",13.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-25.816,5.02,"1.57,42.8",13.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,28.775,6.52,"",11.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,2.783,"",10.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-68.9009999999999,3,"1.69,53.2",10.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-28.569,1.2,"",10.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-18.823,1.5,"1.72,38.0",10.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,96.8850000000003,5.5,"1.52,64.1",12.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-22.796,0.2,"",12.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-127.034,3.5,"1.69,53.2",13.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-40.796,60.78,"",13.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
