Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,4.1757771958,1.1176,N-SK10,3.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,5.0088739802,0.2032,,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,5.359441275,0.50038,N-SK10,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,6.3753419864,0.2413,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,3.322302601,0.17526,SF18,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,2.7609896012,2.0574,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.032,,1.04302010527829,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-2.7609896012,0.1651,SF18,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-3.3375381052,0.38354,,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-6.6903727,1.99898,N-SK10,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-4.5821907848,19.0801065423807,,4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,21.8197779648779,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
