Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,185.36,4.4,"1.65,58.5",26.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-427.659999999999,0.2,"",26.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,63.5800000000002,4.6,"1.77,49.6",23.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,156.32,0.15,"",23.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,33.99,8.2,"1.71,53.8",21.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,241.98,0.16,"",20.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,278.09,3.2,"1.72,29.5",20.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,26.41,8.82,"",16.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,3.59,"",14.9945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-101.48,2.4,"1.81,25.4",14.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-52.8999999999999,1.5,"1.52,64.2",14.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,36.36,16.3,"",13.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-9058.58999999997,2,"1.81,25.4",14.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,41.85,12.4,"1.81,41.0",14.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-410.77,0.2,"",17.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,73.0600000000002,5.4,"1.77,49.6",18.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-122.05,38.91,"",18.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
