Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.8788,0.3404,S-BAL35,5.38810944416304,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2.5106,2.383,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8.4135,0.5167,J-SF11,2.36360720857773,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,18.4891,0.2432,S-BAL35,2.19327869391545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,2.155,1.7556,,1.64908576838892,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-37.9278,0.1945,S-LAL52,1.2933551408516,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,2.155,0.5957,S-TIM39,1.18131424304099,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,12.2238,1.0057,,1.12369417157484,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,18.9741,0.2432,S-YGH52,0.864441091675972,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,1.3584,0.8377,BAM25,0.785385678685973,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-5.6012,1.521,,0.726105254741977,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0,,0.777913264830697,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-7.7271,0.5678,S-APL1,0.773931203862188,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-3.1809,0.0243,,0.824912191261749,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,3.3374,0.1824,E-FDS1,0.844359120491345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,2.0547,0.6237,S-APL1,0.833308718530339,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-3.6401,4.57291918057091,,0.886978218802283,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,1.41393375489311,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
