Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,200,40,,133.580250049899,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,501.893,7.98,S-BSM16,105.657770231622,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,85.714,24.52,,68.9658418852574,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,207.565,7.98,S-BSM16,67.8080173799311,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,85.548,28.99,,55.5502956912289,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-141.113,7.98,S-BSM16,58.116383773484,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,119.012,33.99,S-TIH1,54.2490347946924,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-224.405,0.2,,52.2337974762353,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,71.869,7.03,BAFD7,42.5523493811277,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,43.452,20,S-BSL7,35.7322768580987,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-1369.047,2.98,,35.3244029554742,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,4.2,S-BSL7,31.98587750806,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,8,,29.8225747678668,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,5.63,,22.0490695676916,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-100.179,20,N-BAK4,24.0340324390032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-42,7.98,J-LAF05,29.6831105154233,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,163,20,S-BSL7,44.9445872729216,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-63.56,0.2,,42.624155809766,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,311.827,20,S-BAL35,61.4193567932361,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-163.292,226.497497748018,,61.9609660082104,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,127.926665334766,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
