Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.06,,1.02136428254111,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,2.382,1.19,COC,1.02136428254111,0.17727,0,-0.001521,0.0011019,-0.00036848,5.0447e-05,0,0,0
3,Even Asphere,,98.254,0.05,,1.01491193260272,23.707,0,0.015978,0.0095396,0.0017697,-0.0014449,0,0,0
4,Even Asphere,,4.556,0.4,AL-6263-(OKP4HT),1.04595824407216,5.2585,0,-0.016581,0.011304,-0.0031459,0.0050945,-0.0024661,0,0
5,Even Asphere,,2.262,1.12,,1.09783421770334,-1.6756,0,0.0030202,0.0082746,-0.0073739,0.0094336,-0.003079,0,0
6,Even Asphere,,-10.912,1.12,COC,1.76117339872293,25.783,0,0.0036215,0.0033843,-0.00061578,9.2169e-05,1.5509e-07,0,0
7,Even Asphere,,-1.535,0.52,,1.99176260774957,-4.0596,0,-0.032417,0.014084,-0.0019511,0.00030088,-3.4822e-05,0,0
8,Even Asphere,,-4.671,0.5,COC,2.4145862427034,-1.1045,0,-0.023174,0.0081874,-0.00040379,-0.00019184,3.7065e-05,-2.0832e-06,0
9,Even Asphere,,2.38,0.6,,2.8430473635883,-15.709,0,-0.030476,0.006126,-0.00080434,5.47e-05,-1.8185e-06,2.004e-08,0
10,Standard,,Inf,0.1,N-BK7,3.14131081978614,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.07388796973377,,3.16595699322028,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,3.58349047992463,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
