Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,197.4034,12.8,PFK80,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1772.007,1.4264,,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,137.093,6.4,SF1,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,85.4586,0.8,,55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,84.8662,16,PFK80,55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,246.3804,1.5802,,54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,72.9842,10.4,SK9,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,135.6424,47.0022110323,,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,7.3977889677,,24.3376482867791,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,551.3652,4.8,E-SF8,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,37.399,17.2376,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-56.6404,4.0202,J-LAK13,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-87.6214,4,,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,111.7144,6.4,LASFN3,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-101.868,73.5452280456752,,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,18.8044016974369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
