Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,30.415,9.89,"1.66,50.9",18.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,401.518000000001,4.01,"1.78,25.7",18.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,55.7659999999999,6.87,"",15.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,5.41,"",11.816,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,360.363,2.12,"1.73,28.5",13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,36.678,3.69,"",13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,54.5060000000001,5.46,"1.80,39.6",14.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-95.3609999999996,3.52,"",14.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1003.795,2.51,"1.52,64.1",15.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,118.227,50.19,"",15.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
