Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,35.1022664476,0.8636,BK4,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.745387452,4.5212,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,41.2203829896,0.8636,FK5,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,18.679217531,14.2748,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,19.4011610198,10.1854,LAK10,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,8.5395373786,4.6228,SSK51,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-67.8781400372,0.8636,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.762,,2.84092801845336,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-87.9806027024,0.9906,BAK1,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,10.6503417422,8.7122,SK15,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-7.995970546,4.9784,SF18,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-19.3952351744,17.6784,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-14.0409065892,3.175,LAK6,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-23.780544895,6.6847759767138,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,19.2912469149576,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
