Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,117.525,2.7,"1.52,64.1",22.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,689.018999999998,0.15,"",22.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,57.3039999999999,1.5,"1.70,41.2",18.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,17.459,9.79,"",14.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-64.5909999999999,1.3,"1.62,58.2",14.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,54.489,0.17,"",14.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,31.274,3.82,"1.76,26.5",13.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,160.062,32.88,"",13.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,32.699,2.98,"1.64,55.4",9.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-89.601,0.99,"",9.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.2,"",8.7625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,22.321,2.17,"1.67,48.3",9.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,58.7699999999999,0.98,"",9.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-122.838,10.46,"1.78,25.7",8.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,17.636,0.89,"",7.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,34.854,2.67,"1.58,40.8",7.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-37.818,3.01,"",7.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-64.438,1.3,"1.64,55.4",11.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,83.2020000000001,1.94,"",11.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-709.402000000002,2.77,"1.67,48.3",12.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-42.4149999999999,37.7,"",12.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
