Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.079,"",0.655855444905459,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.51538,0.527,"1.54,55.9",0.71041421408659,-5.13663,0,0.153617,-0.127962,0.108041,-0.339184,0.145082,0.16451,0.196686
3,Even Asphere,,50,0.073,"",0.761693485584493,-1,0,-0.312081,0.191343,0.100841,-0.14016,-0.0242513,0.081993,0.333814
4,Even Asphere,,50,0.58,"1.63,23.4",0.780119440662985,-1,0,-0.316152,0.363725,-0.111663,0.242472,0.0437432,-0.0435646,-0.185699
5,Even Asphere,,3.4425,0.684,"",0.836900093900626,-4.39965,0,-0.0439472,0.154627,-0.0592434,0.0860832,0.0294293,-0.0023708,-0.0422691
6,Even Asphere,,3.8118,0.599,"1.54,55.9",1.17277870475826,4.30199,0,-0.0460552,-0.0657535,0.061173,-0.0421537,0,0,0
7,Even Asphere,,3.2871,0.252,"",1.46393839999641,-100,0,-0.0835248,0.0544434,-0.0252417,-0.00515593,0.00335439,-0.000392832,0
8,Even Asphere,,1.237,0.556,"1.51,56.8",1.54368232365074,-1.22186,0,-0.680733,0.556282,-0.346545,0.12356,-0.0195882,0.000825495,0
9,Even Asphere,,1.014,0.3,"",1.94824484889396,-3.14835,0,-0.298953,0.230102,-0.116085,0.030833,-0.00394254,0.000190488,0
10,Standard,,Inf,0.3,"1.52,64.2",2.20296359619258,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.386,"",2.29455503644517,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",2.48488347390264,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
