Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,7.9248697484,0.6858,BAK2,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,82.3338735844,0.3556,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-41.1736099818,0.4826,SFN4,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.164179095,0.1016,,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,8.2296526796,0.635,SK4,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,47.6547842432,2.54,,2.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.508,,1.17824399365425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.3302,PYREX,1.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.8128,,1.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,215.4368108578,0.4826,UBK7,1.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,16.4593053338,0.6604,SF18,1.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,3.8862,,1.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-3.7591759462,0.8128,BAK2,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-2.667002667,0.1524,480R,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-58.6198938344,0.3302,,2.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,26.3403505196,1.0922,UBK7,3.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-11.7603481836,8.82678055807635,,3.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,5.3893088197589,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
