Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.7271989428,2.22504,SSK51,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,141.820212168,0,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.8994837438,3.71348,SSK51,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.70358,N-SF15,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.2298886004,2.7178,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.54,,2.22012800592776,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-6.766656901,3.39598,E-SK4,3.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-7.7952369368,0,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,24.9166176292,1.64084,E-SK4,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-84.4976713142,13.9977828191944,,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,9.53703049224833,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
