Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.885,4.8,N-LAF32,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,323.526,0.1,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,27.794,5,NBFD2,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,41.731,1.7,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,86.627,1.6,SF15,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.136,8,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.195,,11.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.038,1,SF10,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-400,7,N-LAF32,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-27.275,0.2,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-105.064,4.4,J-LAK8,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-31.505,0.916,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,125,2.8,LASFN7,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-210.375,38.23574756095,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,21.89926926531,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
