Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,60.554999999995,2,773494,29.023909218964,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,26.0329000000018,10,,22.9435585294945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,143.593899999998,4,804339,23.3262733460876,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-547.5820000001,4.3792,,23.0212600227901,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,33.7965999999992,1.7,694537,18.8106016988728,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Even Asphere,,19.7272000000013,5.9,,16.6514857484277,0.2674,0,-7.2667e-06,-7.077e-08,2.6496e-10,-1.145e-12,0,0,0
7,Standard,,58.5957999999962,14,BK7,16.6485205915032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,43.8607999999966,0.1,,16.2763423968712,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,29.9451000000007,9.2,796409,16.6373794426209,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-51.9722000000097,0.1,,16.3361627424788,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,1599.61269999994,1.5,519700,13.560803274627,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,45.219799999999,5.75,,11.9532902881908,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,5.5,,9.1047157561577,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-16.6288999999992,1.5,861230,10.1401629198729,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,46.1684000000058,7,796409,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Even Asphere,,-34.7946000000043,0.1,,16.0226280323877,1.9826,0,2.1325e-05,3.6943e-08,-1.732e-11,6.6039e-17,0,0,0
17,Standard,,-348.55539999995,6,797454,19.2852660110342,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-30.4649999999987,0.05,,19.1511356779237,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-58.4044000000025,4.6,748523,20.3876882657668,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-28.3920000000023,38.06,,20.2890194536236,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,19.3043104903022,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
