Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,56.8668280742945,4.71210848482,S-BAH10,17.6047968477,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,138.08846106588,0.1117535157913,,17.6047968477,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,32.3723364351151,10.72461702665,S-BAH10,15.30451851339,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,409.144122682842,6.216246994681,S-TIM27,15.30451851339,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,20.1172331729638,7.98378595756,,10.30524693487,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,10.42800371111,,9.446476356964,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,3.674872109122,,9.66116900144,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-24.6684783356535,1.570643785337,S-TIH14,9.293124468052,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,376.019439290647,6.548902426788,S-LAH65V,12.42150300185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-33.3122309366619,8.406967966316,,12.42150300185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,189.792958890001,4.747790071074,S-LAH55V,18.0341821362,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-69.7776556967785,47.74782224635,,18.0341821362,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,21.07284315115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
