Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,50.1929999999999,1.5,"1.59,61.1",25.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,22.569,11,"",19.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,428.24,4,"1.59,61.1",21.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-102.53,2,"",21.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,44.584,3,"1.81,25.4",15.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,152.276,1.5,"1.59,61.1",15.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,18.288,10.437,"",12.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,28.795,7,"1.71,54.0",13.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-39.264,0.2,"",13.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-117.87,1.5,"1.59,41.1",13.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,35.37,3.403,"",11.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,7.278,"",11.632,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-15.854,1,"1.81,25.4",11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,99.0939999999995,4.5,"1.77,49.6",13.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,-33.4870000000001,0.15,"",14.28,0,0,2.0647e-05,3.6845e-08,-8.0225e-11,5.2622e-14,0,0,0
16,Standard,,-133.553,5,"1.77,49.6",15.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-25.53,0.15,"",15.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-79.9190000000001,6,"1.77,49.6",17.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-27.816,36.5,"",17.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
