Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,12.9444,1,NBF1,7.3367765481039,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,4.75,2.812,,4.34178091835833,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,289.0614,0.8,LAF2,4.30575390721527,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,4.8652,1.4782,,3.16369418764711,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-18.2821,0.8,LAC12,3.14849475591644,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,7.7897,1.8876,,2.89101604629472,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,23.7713,1.4,N-SF6,2.9808002174289,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-10.5745,5.5064,,3.02396092124504,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.1,,2.1384227133763,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,7.9602,1.5,FC5,2.28616371317175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.8669,0.7928,,2.39308067602521,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,22.3286,2.2,S-BSM16,2.4883482933833,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-3.6,0.7,E-FD4,2.49792918226843,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-189.1332,0.7378,,2.62886659614072,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,12.3953,1.8,S-FSL5,2.74039599612379,0.0437,0,-0.0031,0,0,0,0,0,0
16,Standard,,-5.1469,0.1,,2.81785505701712,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,2.25,N-BK7,2.64115566292443,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,3.12978269225191,,2.63417221402612,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,2.63228827676474,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
